   depth             perm              porosity              y
  2950.50000       .000000000       .000000000           .00000
  2951.50000       .000000000       .000000000           .00000
  2952.50000       9.90000000       .173000000           .00000
  2953.50000       31.0000000       .165000000           .00000
  2954.50000       34.0000000       .182000000           .00000
  2955.50000       14.0000000       .165000000           .00000
  2956.50000       10.0000000       .168000000           .00000
  2957.50000       2.20000000       .131000000           .00000
  2958.50000       9.00000000       .164000000           .00000
  2959.50000       5.80000000       .153000000           .00000
  2960.50000       4.40000000       .141000000           .00000
  2961.50000       3.10000000       .140000000           .00000
  2962.50000       1.40000000       .124000000           .00000
  2963.50000       1.40000000       .125000000           .00000
  2964.50000       1.40000000       .123000000           .00000
  2965.50000       5.00000000       .143000000           .00000
  2966.50000       2.60000000       .154000000           .00000
  2967.50000       35.0000000       .177000000           .00000
  2968.50000       35.0000000       .176000000           .00000
  2969.50000       4.30000000       .147000000           .00000
  2970.50000       .000000000       .000000000           .00000
  2971.50000       .000000000       .000000000           .00000
  2972.50000       .000000000       .000000000           .00000
  2973.50000       3.20000000       .153000000           .00000
  2974.50000       .000000000       .000000000           .00000
  2975.50000       .000000000       .000000000           .00000
  2976.50000       3.00000000       .123000000           .00000
  2977.50000       .000000000       .000000000           .00000
  2978.50000       25.0000000       .178000000           .00000
  2979.50000       23.0000000       .168000000           .00000
  2980.50000       15.0000000       .150000000           .00000
  2981.50000       .000000000       .000000000           .00000
  2982.50000       1.50000000       .128000000           .00000
  2983.50000       .000000000       .000000000           .00000
