depth,poro,perm,well
1499.879,-999.25,-999.25,A10
1500.129,-999.25,-999.25,A10
1500.629,-999.25,-999.25,A10
1501.129,-999.25,0.270646,A10
1501.629,124.5799,0.267428,A10
1502.129,125.33458,0.256076,A10
1502.629,117.1211,0.242126,A10
1503.129,109.64679,0.238589,A10
1503.629,106.01107,0.238377,A10
1504.129,112.71479,0.240893,A10
1504.629,131.8336,0.244279,A10
1505.129,149.8931,0.256038,A10
1505.629,162.59103,0.270472,A10
1506.129,171.13451,0.266565,A10
1506.629,175.90889,0.256802,A10
1507.129,174.85007,0.256206,A10
1507.629,167.29897,0.258538,A10
1508.129,150.33397,0.253027,A10
1508.629,123.02221,0.245013,A10
1509.129,93.219582,0.249393,A10
1509.629,63.434399,0.257731,A10
1510.129,43.803547,0.261494,A10
1510.629,37.563633,0.263797,A10
1511.129,35.939308,0.244432,A10
1511.629,36.1287,0.218148,A10
1512.129,56.994118,0.217284,A10
1512.629,104.55809,0.224536,A10
1513.129,256.3157,0.246015,A10
1513.629,537.01025,0.272036,A10
1514.129,708.55737,0.283209,A10
1514.629,694.93933,0.289643,A10
1515.129,569.64612,0.284402,A10
1515.629,356.1423,0.275434,A10
1516.129,202.5845,0.264269,A10
1516.629,156.27753,0.252403,A10
1517.129,138.66531,0.237911,A10
1517.629,124.66578,0.222581,A10
1518.129,113.05806,0.231234,A10
1518.629,103.45232,0.247545,A10
1519.129,89.823074,0.241234,A10
1519.629,70.246445,0.2277,A10
1520.129,58.010475,0.24069,A10
1520.629,57.357899,0.262148,A10
1521.129,66.603233,0.259357,A10
1521.629,85.208321,0.248823,A10
1522.129,98.744049,0.245943,A10
1522.629,102.60336,0.245507,A10
1523.129,100.8205,0.252127,A10
1523.629,94.683578,0.261,A10
1524.129,84.182114,0.247642,A10
1524.629,69.312775,0.227184,A10
1525.129,55.255329,0.230177,A10
1525.629,43.663624,0.240658,A10
1526.129,39.545444,0.232117,A10
1526.629,44.499741,0.217503,A10
1527.129,59.958836,0.225104,A10
1527.629,86.380066,0.239799,A10
1528.129,113.34898,0.248648,A10
1528.629,137.54034,0.255631,A10
1529.129,150.38928,0.261581,A10
1529.629,149.16112,0.267202,A10
1530.129,128.98405,0.267111,A10
1530.629,88.302605,0.265196,A10
1531.129,65.979446,0.261191,A10
1531.629,74.423004,0.256519,A10
1532.129,86.680939,0.249492,A10
1532.629,94.147644,0.241714,A10
1533.129,88.040962,0.246168,A10
1533.629,65.556831,0.254527,A10
1534.129,76.189613,0.266182,A10
1534.629,135.74231,0.278889,A10
1535.129,200.34341,0.271267,A10
1535.629,255.98523,0.257154,A10
1536.129,277.14832,0.260213,A10
1536.629,255.68459,0.268755,A10
1537.129,221.43285,0.270532,A10
1537.629,183.92029,0.27015,A10
1538.129,148.22797,0.268907,A10
1538.629,115.97824,0.267388,A10
1539.129,93.975494,0.266528,A10
1539.629,84.392303,0.265879,A10
1540.129,75.938629,0.263502,A10
1540.629,65.009682,0.260574,A10
1541.129,54.404198,0.243469,A10
1541.629,45.015778,0.221838,A10
1542.129,41.897038,0.232547,A10
1542.629,46.661217,0.253582,A10
1543.129,52.636234,0.24473,A10
1543.629,57.691765,0.226334,A10
1544.129,61.576237,0.232812,A10
1544.629,64.209328,0.247232,A10
1545.129,63.29805,0.247288,A10
1545.629,58.110283,0.242757,A10
1546.129,57.050297,0.243773,A10
1546.629,62.801483,0.24656,A10
